# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
tests/doc-production-evidence.sh	18	18	1	15	0b4d08de3731	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1	4	4	45	9db987cd1659	STAY	ai-header		0				0
tests/drift-gate-negatives.sh	289	289	1	4	7c0e7ea7ce89	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	299	299	1	4	9c526c0a51e3	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1116	1116	1	3	88d44bd3361d	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1136	1136	1	7	06d8bb43d71f	DROP	banner		0				0
tests/drift-gate-negatives.sh	1155	1155	1	7	ac80909603c2	DROP	banner		0				0
tests/drift-gate-negatives.sh	1393	1394	2	25	ac9ce21ea2db	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1507	1509	3	26	1ab500bfe087	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	1510	1510	1	5	8a8ac92ecf67	DROP	banner		0				0
tests/drift-gate-negatives.sh	1529	1529	1	3	aa516fdc2079	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1644	1645	2	23	978b4aa04c65	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1699	1699	1	4	cd63aa9be1a4	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1748	1749	2	19	f7e2ad26101d	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1754	1754	1	12	d1e69bd24275	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1760	1760	1	12	e970272ff27a	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1791	1792	2	22	ec71bf86748d	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1797	1798	2	18	42d02ef0e157	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1813	1813	1	12	e86ef25b2188	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1818	1818	1	12	2a2201369a54	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1841	1842	2	21	28e023e02b77	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1849	1849	1	13	204aa8c32ba7	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1869	1870	2	26	d22a3550f145	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	1884	1884	1	14	53f880868296	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1898	1899	2	23	fccc426beff7	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1927	1928	2	22	fe7fb1c663cd	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1929	1929	1	10	063841ca660b	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1935	1935	1	12	a45e932df88c	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1936	1936	1	13	b87b527e03e2	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1942	1943	2	23	2c64b843bfca	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1944	1944	1	10	47a86d707372	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	1951	1952	2	20	7397a75d9e8f	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1982	1983	2	21	892b15d5780b	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1991	1991	1	11	839f79456f42	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	1999	2000	2	21	62cbcefb6a60	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2008	2009	2	22	920db2c31cfe	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2017	2018	2	23	7b87cec1df48	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2027	2029	3	26	59ce5e69d3f4	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2056	2057	2	22	24f1bb82d3ae	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2065	2066	2	26	a7383d3bbc62	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2086	2089	4	47	2198ec113905	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2102	2103	2	22	a310709a70cf	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2119	2121	3	38	cd0d031cbe71	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2150	2152	3	32	3348e32b2178	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2154	2155	2	22	70e2636947b3	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2169	2170	2	23	e8a0206b2040	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2198	2199	2	25	62a119ebc837	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2212	2214	3	38	555064c879bb	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2229	2230	2	22	bf0a462591ec	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2245	2246	2	23	4de7d4d4d62e	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2272	2275	4	47	c58732e405f6	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2292	2292	1	11	5dbb558aa515	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2339	2342	4	50	548e0b8a60a7	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2364	2366	3	38	c2a985c2473b	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2383	2383	1	14	c33687a797a8	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2404	2405	2	19	1650bc8f5984	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2433	2434	2	22	0462439d4b54	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2435	2435	1	4	cef447094a64	DROP	banner		0				0
tests/drift-gate-negatives.sh	2451	2452	2	23	0a4f24bca314	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2508	2509	2	17	77adf362a9c8	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2542	2542	1	8	3d21447379b5	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	2589	2589	1	2	5b1c45088db2	DROP	banner		0				0
tests/drift-gate-negatives.sh	2641	2641	1	8	39d611abc648	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2658	2658	1	12	f7b6a067cecb	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2674	2675	2	18	0033290b495f	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2688	2688	1	7	6388fac5bddf	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2689	2689	1	5	dff2ae8d5410	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	2723	2723	1	12	6465c7605a83	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2732	2732	1	12	e26443306037	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2734	2736	3	29	8e43a8f72c1f	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2758	2758	1	11	660736d6943c	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2790	2790	1	11	4b1c7fe5097a	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2802	2802	1	10	0564a64dbec8	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2839	2840	2	17	478034c96517	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2857	2857	1	9	fce9a82a3459	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2872	2873	2	23	269a51333185	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2891	2891	1	12	18f640af4d9f	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2919	2919	1	11	50b5156860e4	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2956	2957	2	20	7dd0d721fa11	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2968	2970	3	33	ba5679ee8cd4	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	2988	2988	1	12	535e27a559e5	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	2998	2999	2	26	98b022a877a8	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	3020	3021	2	15	c8553a078b61	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3030	3032	3	35	19a667dd8a41	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	3043	3044	2	21	bb57d9b444a1	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3063	3064	2	21	5ae335ba94ac	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3097	3097	1	9	1f890fa8959e	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3114	3114	1	9	855fae30868f	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3131	3131	1	11	efe421088c6a	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3132	3132	1	4	c1a37393390e	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	3140	3140	1	13	f4f4df5894d3	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3142	3142	1	4	3529147320ee	DROP	banner		0				0
tests/drift-gate-negatives.sh	3174	3175	2	27	8756432730d4	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	3190	3191	2	17	3423f7db93ba	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3208	3209	2	17	e7f35f45b218	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3223	3223	1	14	fb147ac71afc	STAY	local-scoped		0				0
tests/drift-gate-negatives.sh	3224	3224	1	12	561529089693	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	3239	3241	3	39	39864b27e093	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	3263	3264	2	26	a750c6dbaa25	STAY	midsize-why		0				0
tests/drift-gate-negatives.sh	3276	3276	1	5	b34c607da2f0	STAY	inline-scoped		0				0
tests/drift-gate-negatives.sh	3285	3290	6	59	1a2b377668f5	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/tests.md	mios-src:1a2b377668f5	59	0
tests/drift-gate-readonly.sh	1	1	1	2	4189f864510a	STAY	local-scoped		0				0
tests/drift-parity.sh	1	3	3	16	61d899f4c217	STAY	ai-header		0				0
tests/fixtures/mios.toml	1	1	1	3	f8c3aa3cbcc7	STAY	ai-header		0				0
tests/powershell/GlobalsProjection.Tests.ps1	1	1	1	7	966a2440d993	STAY	ai-header		0				0
tests/powershell/GlobalsProjection.Tests.ps1	10	10	1	12	5d7807a462d9	STAY	local-scoped		0				0
tests/powershell/MiOSBuild.Tests.ps1	1	1	1	8	c82cf52e6e53	STAY	ai-header		0				0
tests/powershell/MiOSBuild.Tests.ps1	9	11	3	34	68b2aa13184f	STAY	midsize-why		0				0
tests/powershell/MiOSBuild.Tests.ps1	13	14	2	17	a92e5dd376ba	STAY	local-scoped		0				0
tests/powershell/MiOSConsole.Tests.ps1	1	1	1	9	781fc261d917	STAY	ai-header		0				0
tests/powershell/MiOSConsole.Tests.ps1	9	10	2	20	75751252eae8	STAY	local-scoped		0				0
tests/powershell/MiOSConsole.Tests.ps1	12	13	2	17	a92e5dd376ba	STAY	local-scoped		0				0
tests/powershell/MiOSInstall.Tests.ps1	1	1	1	8	e9f44c437d23	STAY	ai-header		0				0
tests/powershell/MiOSInstall.Tests.ps1	9	10	2	19	39d5f8143925	STAY	local-scoped		0				0
tests/powershell/MiOSInstall.Tests.ps1	12	13	2	17	a92e5dd376ba	STAY	local-scoped		0				0
tests/powershell/MiOSInstall.Tests.ps1	36	38	3	25	ba08c905b0e7	STAY	midsize-why		0				0
tests/powershell/MiOSInstall.Tests.ps1	45	45	1	2	858be9eac740	STAY	inline-scoped		0				0
tests/powershell/MiOSLog.Tests.ps1	1	2	2	23	e1bf91b876d3	STAY	ai-header		0				0
tests/powershell/MiOSLog.Tests.ps1	9	10	2	17	a92e5dd376ba	STAY	local-scoped		0				0
tests/powershell/MiOSWin.Tests.ps1	1	1	1	9	460284955374	STAY	ai-header		0				0
tests/powershell/MiOSWin.Tests.ps1	10	11	2	17	a92e5dd376ba	STAY	local-scoped		0				0
tests/powershell/MiOSWin.Tests.ps1	16	18	3	34	a5f8a1f233b4	STAY	midsize-why		0				0
tests/powershell/TomlResolver.Tests.ps1	1	1	1	9	3e4a35ad9aaf	STAY	ai-header		0				0
tests/powershell/TomlResolver.Tests.ps1	10	11	2	17	a92e5dd376ba	STAY	local-scoped		0				0
tests/powershell/TomlResolver.Tests.ps1	14	15	2	22	24119e420569	STAY	local-scoped		0				0
tests/powershell/run-pester.sh	1	2	2	17	69d74b92038b	STAY	ai-header		0				0
tests/powershell/run-pester.sh	24	24	1	6	fd584116eae6	STAY	local-scoped		0				0
tests/powershell/run-pester.sh	47	47	1	1	82cf68bf6b4f	DROP	banner		0				0
tests/powershell/run-pester.sh	49	49	1	1	d32e6f952b0e	DROP	banner		0				0
tests/powershell/run-pester.sh	53	56	4	47	6268c0fefade	STAY	midsize-why		0				0
tests/powershell/run-pester.sh	75	77	3	31	207d9e5715f2	STAY	midsize-why		0				0
tests/powershell/run-pester.sh	106	109	4	40	0bf8675da668	STAY	midsize-why		0				0
tests/test-a2o-fallback.sh	1	4	4	20	2e9382b50c02	STAY	ai-header		0				0
tests/test-bake-group.sh	1	1	1	2	4189f864510a	STAY	local-scoped		0				0
tests/test-blade-reachability.sh	1	3	3	105	edd59d1cb68f	STAY	ai-header		0				0
tests/test-blade-reachability.sh	22	23	2	29	41f37b553559	STAY	midsize-why		0				0
tests/test-blade-reachability.sh	57	58	2	25	cef573b64e87	STAY	local-scoped		0				0
tests/test-blade-reachability.sh	101	101	1	10	881cb54caea5	STAY	local-scoped		0				0
tests/test-blade-reachability.sh	112	112	1	12	86926aa971f9	STAY	local-scoped		0				0
tests/test-directory-dispatch.sh	1	3	3	33	94982b7be85f	STAY	ai-header		0				0
tests/test-dispatcher-defense.py	1	2	2	25	beb684fc7049	STAY	ai-header		0				0
tests/test-ek-smart-extract.py	1	4	4	41	f83b33bb03e7	STAY	ai-header		0				0
tests/test-ek-smart-extract.py	5	11	6	45	fd04fe58468c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/tests.md	mios-src:fd04fe58468c	45	0
tests/test-ek-smart-extract.py	38	38	1	5	25153e92d10f	STAY	inline-scoped		0				0
tests/test-ek-smart-extract.py	58	58	1	1	5a194219907f	STAY	inline-scoped		0				0
tests/test-ek-substitution.py	1	4	4	33	5552a37cae8b	STAY	ai-header		0				0
tests/test-ek-substitution.py	5	13	8	37	a9fa0f5051af	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/tests.md	mios-src:a9fa0f5051af	37	0
tests/test-expand-from.py	1	4	4	39	862366e5b791	STAY	ai-header		0				0
tests/test-expand-from.py	5	12	7	42	2cc352692064	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/tests.md	mios-src:2cc352692064	42	0
tests/test-expand-from.py	22	22	1	2	8fd01c634ab8	STAY	inline-scoped		0				0
tests/test-firstboot-prestage.sh	1	1	1	2	4189f864510a	STAY	local-scoped		0				0
tests/test-firstboot-prestage.sh	45	45	1	4	27567b03673f	STAY	inline-scoped		0				0
tests/test-greenboot-blade-guard.sh	1	3	3	87	3a4fe7dab3fa	STAY	ai-header		0				0
tests/test-greenboot-blade-guard.sh	16	17	2	23	d73641afffbf	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	27	27	1	3	d4b268dd7446	STAY	inline-scoped		0				0
tests/test-greenboot-blade-guard.sh	29	29	1	14	51e8cd72cabd	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	30	30	1	4	5039f2ce1c44	DROP	banner		0				0
tests/test-greenboot-blade-guard.sh	31	31	1	4	7acf277a2946	DROP	banner		0				0
tests/test-greenboot-blade-guard.sh	33	33	1	3	0bbc9621dbe4	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	38	38	1	8	cd2e16d07983	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	47	47	1	7	05cbe684c15a	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	53	53	1	9	7f18c276f47d	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	59	61	3	28	dbdd1127e28e	STAY	midsize-why		0				0
tests/test-greenboot-blade-guard.sh	65	65	1	3	23fd1d354601	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	68	68	1	10	90451e79fc17	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	75	75	1	3	0bbc9621dbe4	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	89	89	1	15	f979995b705a	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	92	92	1	3	23fd1d354601	STAY	local-scoped		0				0
tests/test-greenboot-blade-guard.sh	96	96	1	3	0bbc9621dbe4	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	1	4	4	89	8213217871f5	STAY	ai-header		0				0
tests/test-greenboot-blade-reachability.sh	19	20	2	16	07e220d15d21	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	28	28	1	12	9287fc8b34c0	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	32	32	1	3	0bbc9621dbe4	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	35	35	1	1	70a0bce8cab2	DROP	banner		0				0
tests/test-greenboot-blade-reachability.sh	37	37	1	2	8f5f4738f72c	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	52	54	3	30	b3440cc65679	STAY	midsize-why		0				0
tests/test-greenboot-blade-reachability.sh	73	73	1	4	425d99312c58	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	81	81	1	14	1ae37ca05cb5	STAY	local-scoped		0				0
tests/test-greenboot-blade-reachability.sh	102	102	1	5	4899fe71594a	STAY	local-scoped		0				0
tests/test-launch-args.py	1	2	2	30	1bedc1bd110b	STAY	ai-header		0				0
tests/test-launch-args.py	12	12	1	2	74a64c79f57a	STAY	inline-scoped		0				0
tests/test-launch-args.py	13	13	1	4	cc713c17fe59	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	1	3	3	92	d57249cc05c6	STAY	ai-header		0				0
tests/test-lint-python-coverage.sh	13	14	2	23	8747df914087	STAY	local-scoped		0				0
tests/test-lint-python-coverage.sh	17	17	1	4	a40738662a1f	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	30	30	1	14	631020f84c9b	STAY	local-scoped		0				0
tests/test-lint-python-coverage.sh	32	32	1	4	a0d4bcb70cb5	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	33	33	1	3	f62374362b5f	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	34	34	1	2	405ccb6614ca	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	35	35	1	2	e5a23d9ef31f	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	36	36	1	4	f38944f9940e	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	37	37	1	3	0e547651327f	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	42	42	1	4	08e841ed7980	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	46	46	1	4	99a709874b77	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	53	54	2	21	fda231c5a942	STAY	local-scoped		0				0
tests/test-lint-python-coverage.sh	56	56	1	4	cbd712e27bde	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	57	57	1	1	e5150f850b69	DROP	banner		0				0
tests/test-lint-python-coverage.sh	66	66	1	4	fa538dbe9588	STAY	inline-scoped		0				0
tests/test-lint-python-coverage.sh	72	72	1	6	77a1feac3931	STAY	inline-scoped		0				0
tests/test-lint-shell-coverage.sh	1	3	3	14	b98162bb847d	STAY	ai-header		0				0
tests/test-lint-shell-coverage.sh	32	32	1	4	28308e3a757f	STAY	inline-scoped		0				0
tests/test-mios-manual-harvest.sh	1	3	3	56	04494901519d	STAY	ai-header		0				0
tests/test-mios-manual-harvest.sh	22	22	1	14	ff3ef40e38af	STAY	local-scoped		0				0
tests/test-mios-manual-harvest.sh	82	83	2	23	88bb3901306e	STAY	local-scoped		0				0
tests/test-mios-manual-harvest.sh	121	121	1	12	e105823c9c01	STAY	inline-scoped		0				0
tests/test-offload-overlay.py	1	3	3	99	7bfcd7952c5a	STAY	ai-header		0				0
tests/test-offload-overlay.py	4	4	1	11	8387c14e8bad	STAY	local-scoped		0				0
tests/test-offload-overlay.py	29	30	2	23	33b41bb368e3	STAY	local-scoped		0				0
tests/test-offload-overlay.py	36	36	1	17	1418d4c33a25	STAY	local-scoped		0				0
tests/test-offload-overlay.py	72	72	1	10	bdc683057fc1	STAY	local-scoped		0				0
tests/test-offload-overlay.py	96	96	1	6	9410b195a081	STAY	local-scoped		0				0
tests/test-offload-overlay.py	100	100	1	11	a1dc5c991fc4	STAY	local-scoped		0				0
tests/test-offload-overlay.py	126	126	1	12	bd28200124fa	STAY	local-scoped		0				0
tests/test-offload-overlay.py	137	137	1	12	44229c1cc148	STAY	local-scoped		0				0
tests/test-offload-overlay.py	143	144	2	18	728c6bdeeda8	STAY	local-scoped		0				0
tests/test-offload-overlay.py	157	158	2	16	de1e7aeb00d1	STAY	local-scoped		0				0
tests/test-offload-overlay.py	163	163	1	9	9b38d8134c1e	STAY	local-scoped		0				0
tests/test-owui-pipe-endpoints.py	1	3	3	82	1dbb6e46cda0	STAY	ai-header		0				0
tests/test-owui-pipe-endpoints.py	16	16	1	5	0afcda800e58	STAY	inline-scoped		0				0
tests/test-owui-pipe-endpoints.py	17	17	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tests/test-owui-pipe-endpoints.py	21	21	1	10	358f39b71103	STAY	local-scoped		0				0
tests/test-owui-pipe-endpoints.py	38	38	1	2	458f7e85be09	STAY	inline-scoped		0				0
tests/test-owui-pipe-endpoints.py	39	39	1	2	458f7e85be09	STAY	inline-scoped		0				0
tests/test-owui-pipe-endpoints.py	59	61	3	31	c76f333dbb25	STAY	midsize-why		0				0
tests/test-pgvector-major-upgrade.sh	1	3	3	48	694608b6a74f	STAY	ai-header		0				0
tests/test-pgvector-major-upgrade.sh	22	22	1	11	c280244b5d00	STAY	local-scoped		0				0
tests/test-pgvector-major-upgrade.sh	31	31	1	8	d2610c2cf313	STAY	local-scoped		0				0
tests/test-pgvector-major-upgrade.sh	124	125	2	29	a3146967b80c	STAY	midsize-why		0				0
tests/test-powershell-flatten.sh	1	4	4	91	b0e2d2a92aa8	STAY	ai-header		0				0
tests/test-powershell-flatten.sh	14	14	1	4	102de1fa9ff5	STAY	inline-scoped		0				0
tests/test-powershell-flatten.sh	25	27	3	30	d83d3b4cdb68	STAY	midsize-why		0				0
tests/test-powershell-flatten.sh	57	57	1	11	5aee741a1ca3	STAY	inline-scoped		0				0
tests/test-powershell-flatten.sh	81	81	1	2	15b342f2242e	STAY	local-scoped		0				0
tests/test-refine-guard.py	1	4	4	38	c724dbd94b1f	STAY	ai-header		0				0
tests/test-refine-guard.py	5	13	8	47	eeb00086dc8c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/tests.md	mios-src:eeb00086dc8c	47	0
tests/test-refine-guard.py	21	21	1	2	8fd01c634ab8	STAY	inline-scoped		0				0
tests/test-refine-guards.py	1	4	4	34	d3071ba91087	STAY	ai-header		0				0
tests/test-refine-guards.py	5	23	18	135	7f133c2ab83a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/tests.md	mios-src:7f133c2ab83a	135	0
tests/test-refine-guards.py	31	31	1	2	8fd01c634ab8	STAY	inline-scoped		0				0
tests/test-reflection.py	1	4	4	36	a2dbb1a121d4	STAY	ai-header		0				0
tests/test-reflection.py	5	13	8	46	d63f63fff4d6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/tests.md	mios-src:d63f63fff4d6	46	0
tests/test-reflection.py	21	21	1	2	8fd01c634ab8	STAY	inline-scoped		0				0
tests/test-role-apply-precedence.sh	1	3	3	77	ee6a04484404	STAY	ai-header		0				0
tests/test-role-apply-precedence.sh	22	24	3	35	5e2c25a4bc9f	STAY	midsize-why		0				0
tests/test-role-apply-precedence.sh	28	28	1	3	ee573bae3b99	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	33	34	2	25	d05c510b56be	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	41	42	2	23	027585b61d6f	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	50	50	1	5	d6f05a96f35d	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	60	60	1	9	12cfaca77fd7	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	68	68	1	7	ad11a3038bf3	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	78	78	1	11	0faa55d1c1d8	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	92	92	1	8	b95b3b7bc634	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	95	95	1	3	0bbc9621dbe4	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	103	103	1	11	5dfaacc2965b	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	114	114	1	5	4ee0a7817dc0	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	123	123	1	5	83dd56668b9f	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	131	131	1	7	951164a68d20	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	137	137	1	5	6465f1bf2c8a	STAY	local-scoped		0				0
tests/test-role-apply-precedence.sh	143	143	1	6	87697885eed2	STAY	local-scoped		0				0
tests/test-sandbox-seccomp.sh	1	4	4	114	f3270e1c9aa3	STAY	ai-header		0				0
tests/test-sandbox-seccomp.sh	23	23	1	2	98e90e436295	STAY	local-scoped		0				0
tests/test-sandbox-seccomp.sh	39	40	2	16	9a3cffa28d33	STAY	local-scoped		0				0
tests/test-sandbox-seccomp.sh	79	81	3	22	fe3c1e1663b4	STAY	midsize-why		0				0
tests/test-sandbox-seccomp.sh	97	98	2	25	6a928abc41c5	STAY	local-scoped		0				0
tests/test-sandbox-seccomp.sh	111	111	1	12	1ac126316010	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	1	3	3	89	304a5b44842e	STAY	ai-header		0				0
tests/test-seat-activates-nothing.py	4	4	1	9	3422d3c1f69a	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	14	14	1	3	c4eab4cecb60	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	15	15	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	30	30	1	12	586c27b6279b	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	46	50	5	31	2f02efe74e1e	STAY	midsize-why		0				0
tests/test-seat-activates-nothing.py	69	70	2	19	e4d28e185919	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	76	77	2	21	0d642223e2f9	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	85	85	1	3	6497902a2259	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	88	89	2	19	1f242df5d009	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	94	94	1	9	c501f674ac22	STAY	local-scoped		0				0
tests/test-seat-activates-nothing.py	97	97	1	6	05b829db83bb	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	98	98	1	2	6dcf239425da	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	99	99	1	5	1aa0dbdb6791	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	100	100	1	3	45ec26667f74	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	101	101	1	2	b55e65abaacc	STAY	inline-scoped		0				0
tests/test-seat-activates-nothing.py	102	102	1	2	b55e65abaacc	STAY	inline-scoped		0				0
