# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
tests/test-biometric-lock.py	28	28	1	12	5c402d5f3256	STAY	local-scoped		0				0
tests/test-biometric-lock.py	57	57	1	4	3ae6d1b09e9a	STAY	local-scoped		0				0
tests/test-bitperfect-audio.py	1	3	3	19	87d48b96eafa	STAY	ai-header		0				0
tests/test-bitperfect-audio.py	4	4	1	9	c90c3c62d8cb	STAY	local-scoped		0				0
tests/test-bitperfect-audio.py	19	19	1	12	50bd54c858b2	STAY	local-scoped		0				0
tests/test-bitperfect-audio.py	27	27	1	9	041d1079f4e6	STAY	local-scoped		0				0
tests/test-blade-reachability.sh	1	3	3	31	db58a4ca0222	STAY	ai-header		0				0
tests/test-blade-reachability.sh	14	16	3	35	87d0a9b33aca	STAY	midsize-why		0				0
tests/test-blade-reachability.sh	25	26	2	29	41f37b553559	STAY	midsize-why		0				0
tests/test-blade-reachability.sh	58	59	2	25	cef573b64e87	STAY	local-scoped		0				0
tests/test-blade-reachability.sh	102	102	1	10	881cb54caea5	STAY	local-scoped		0				0
tests/test-blade-reachability.sh	113	113	1	12	86926aa971f9	STAY	local-scoped		0				0
tests/test-boot-chain-verify.py	1	3	3	18	83d6bbe2bd48	STAY	ai-header		0				0
tests/test-boot-chain-verify.py	4	4	1	13	8ae0e6f55625	STAY	local-scoped		0				0
tests/test-boot-chain-verify.py	26	26	1	11	fd4ac6038bea	STAY	local-scoped		0				0
tests/test-bootstrap-sync-parity.py	1	3	3	18	87f7515ca2b8	STAY	ai-header		0				0
tests/test-bootstrap-sync-parity.py	4	4	1	9	84a3dcdc0de7	STAY	local-scoped		0				0
tests/test-bootstrap-sync-parity.py	16	16	1	3	87324a9288de	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	1	3	3	16	b88829643cc2	STAY	ai-header		0				0
tests/test-bounded-reflection.py	4	7	3	17	2cfb3ebec690	STAY	midsize-why		0				0
tests/test-bounded-reflection.py	29	29	1	10	a04336cfcb59	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	43	43	1	4	12555030151a	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	47	47	1	6	c9ad259dcf6c	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	52	52	1	5	d3fc57242d1a	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	63	63	1	6	27579cf830f7	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	74	74	1	6	e056a780b580	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	92	92	1	4	8b943be95e91	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	94	94	1	4	6b8cd58874bc	STAY	local-scoped		0				0
tests/test-bounded-reflection.py	96	96	1	7	5792557480a3	STAY	local-scoped		0				0
tests/test-btop-theme.py	1	3	3	16	e194cbaeeaa8	STAY	ai-header		0				0
tests/test-btop-theme.py	4	4	1	10	9eee71575f00	STAY	local-scoped		0				0
tests/test-btop-theme.py	28	28	1	12	a664aaa60d83	STAY	local-scoped		0				0
tests/test-cat-launcher.py	1	3	3	17	37f68df5a764	STAY	ai-header		0				0
tests/test-cat-launcher.py	4	4	1	12	f011654d9ad3	STAY	local-scoped		0				0
tests/test-cat-launcher.py	26	26	1	10	01035180cc7f	STAY	local-scoped		0				0
tests/test-cat-launcher.py	29	29	1	2	12d0fb429642	STAY	local-scoped		0				0
tests/test-cat-launcher.py	35	35	1	2	dcb4698858b3	STAY	local-scoped		0				0
tests/test-cat-launcher.py	40	40	1	3	0a9e6f592f3b	STAY	local-scoped		0				0
tests/test-ceph-heal.py	1	3	3	18	ce4fe99f20f7	STAY	ai-header		0				0
tests/test-ceph-heal.py	4	4	1	9	65a0cb8dc2f3	STAY	local-scoped		0				0
tests/test-ceph-heal.py	19	19	1	12	3010ce26880a	STAY	local-scoped		0				0
tests/test-ceph-mds-active-active.py	1	2	2	14	969d1ed157a8	STAY	ai-header		0				0
tests/test-ceph-mds-active-active.py	4	4	1	10	62dfcb096756	STAY	local-scoped		0				0
tests/test-ceph-mds-active-active.py	10	10	1	12	6acdfb26bbcb	STAY	local-scoped		0				0
tests/test-ceph-mds-active-active.py	19	19	1	11	b21028bd3eb7	STAY	local-scoped		0				0
tests/test-cephfs-provision.py	1	3	3	16	a0df48b57604	STAY	ai-header		0				0
tests/test-cephfs-provision.py	4	4	1	12	86bf7e844ffe	STAY	local-scoped		0				0
tests/test-cephfs-provision.py	32	32	1	10	d9fd0d81abfa	STAY	local-scoped		0				0
tests/test-cephfs-quota.py	1	3	3	17	254c54e38c53	STAY	ai-header		0				0
tests/test-cephfs-quota.py	4	4	1	13	b8b8049b114b	STAY	local-scoped		0				0
tests/test-cephfs-quota.py	33	33	1	13	7c5b82e0d030	STAY	local-scoped		0				0
tests/test-cephfs-quota.py	75	75	1	2	906385471cc2	DROP	banner		0				0
tests/test-cephfs-quota.py	89	89	1	2	e7cc82ff7f7b	DROP	banner		0				0
tests/test-cephfs-quota.py	92	92	1	7	4af21e3f4ebe	STAY	local-scoped		0				0
tests/test-cephfs-quota.py	103	103	1	7	dfcd25d9e967	STAY	local-scoped		0				0
tests/test-cephfs-quota.py	113	113	1	2	d323989a9d39	DROP	banner		0				0
tests/test-cilium-bgp-ecmp.py	1	2	2	15	21feb78c49f1	STAY	ai-header		0				0
tests/test-cilium-bgp-ecmp.py	4	4	1	11	1b85f4649766	STAY	local-scoped		0				0
tests/test-cilium-bgp-ecmp.py	10	10	1	8	0705d7b1a994	STAY	local-scoped		0				0
tests/test-cilium-bgp-ecmp.py	20	20	1	10	370e40b7d7b7	STAY	local-scoped		0				0
tests/test-clipboard-sync.py	1	3	3	15	203d012b8c92	STAY	ai-header		0				0
tests/test-clipboard-sync.py	4	4	1	10	2a30cf846ed6	STAY	local-scoped		0				0
tests/test-clipboard-sync.py	28	28	1	10	986ade865685	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	1	3	3	16	e7bb7aca65d0	STAY	ai-header		0				0
tests/test-cockpit-ceph.py	4	4	1	9	4ee4d3edd814	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	30	30	1	11	754005024de8	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	40	40	1	11	d6360670f732	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	54	54	1	9	351eac235b6a	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	68	68	1	6	8097346d950a	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	80	80	1	7	fd0095db25b9	STAY	local-scoped		0				0
tests/test-cockpit-ceph.py	91	91	1	7	0e3cacfce4bc	STAY	local-scoped		0				0
tests/test-composefs-verify.py	1	3	3	18	fd63f2fc0d8f	STAY	ai-header		0				0
tests/test-composefs-verify.py	4	4	1	9	1dfd117c8c13	STAY	local-scoped		0				0
tests/test-composefs-verify.py	30	30	1	11	b1f32cc5bad4	STAY	local-scoped		0				0
tests/test-composefs-verify.py	40	40	1	5	a3c6aa6f701f	STAY	local-scoped		0				0
tests/test-composefs-verify.py	68	68	1	2	7240d9a3ceb4	STAY	local-scoped		0				0
tests/test-composefs-verify.py	72	72	1	2	f9f9a409a371	STAY	local-scoped		0				0
tests/test-container-gc-lru.py	1	3	3	19	860a8b34be07	STAY	ai-header		0				0
tests/test-container-gc-lru.py	4	4	1	6	4b2242e37820	STAY	local-scoped		0				0
tests/test-container-gc-lru.py	30	30	1	11	be0b63c27223	STAY	local-scoped		0				0
tests/test-container-gc-lru.py	52	52	1	10	0a15c05673c2	STAY	local-scoped		0				0
tests/test-container-gc-lru.py	56	56	1	8	ddb6d1e023d1	STAY	local-scoped		0				0
tests/test-container-gc-lru.py	65	65	1	13	4d216efdab09	STAY	local-scoped		0				0
tests/test-context-compact.py	1	3	3	19	608030bdf0b3	STAY	ai-header		0				0
tests/test-context-compact.py	4	4	1	11	c8e5192de6ef	STAY	local-scoped		0				0
tests/test-context-compact.py	29	29	1	12	bb97fd261cf3	STAY	local-scoped		0				0
tests/test-context-compact.py	63	63	1	7	9c8049d16c92	STAY	local-scoped		0				0
tests/test-context-compact.py	140	140	1	8	a7cbb3aece2f	STAY	local-scoped		0				0
tests/test-context-compactor.py	1	3	3	18	c9c381a12207	STAY	ai-header		0				0
tests/test-context-compactor.py	4	4	1	8	449e4ae09bca	STAY	local-scoped		0				0
tests/test-context-compactor.py	19	19	1	10	575efd841d80	STAY	local-scoped		0				0
tests/test-context-compactor.py	30	30	1	9	8f8892336aee	STAY	local-scoped		0				0
tests/test-context-trim.py	1	3	3	19	38eebfb1487c	STAY	ai-header		0				0
tests/test-context-trim.py	4	4	1	11	307e95e1cf90	STAY	local-scoped		0				0
tests/test-context-trim.py	19	19	1	9	2731ad79ad8a	STAY	local-scoped		0				0
tests/test-context-trim.py	28	28	1	8	0da51d095190	STAY	local-scoped		0				0
tests/test-coredump-sanitization.py	1	3	3	16	25a4c9265db5	STAY	ai-header		0				0
tests/test-coredump-sanitization.py	5	5	1	11	a43cecbfa8fc	STAY	local-scoped		0				0
tests/test-coredump-sanitization.py	11	11	1	10	a4ccb93e836c	STAY	local-scoped		0				0
tests/test-coredump-sanitization.py	17	17	1	1	278384017f8a	DROP	banner		0				0
tests/test-cosign-verify.py	1	3	3	18	4c5dd5b21d53	STAY	ai-header		0				0
tests/test-cosign-verify.py	4	4	1	9	4f36f9255b11	STAY	local-scoped		0				0
tests/test-cosign-verify.py	29	29	1	13	b49b40870744	STAY	local-scoped		0				0
tests/test-council-consensus.py	1	3	3	18	b438e986f45e	STAY	ai-header		0				0
tests/test-council-consensus.py	4	4	1	9	46be4b776d43	STAY	local-scoped		0				0
tests/test-council-consensus.py	20	20	1	8	677eb13e8753	STAY	local-scoped		0				0
tests/test-council-consensus.py	29	29	1	11	6da556889dfd	STAY	local-scoped		0				0
tests/test-council-consensus.py	38	38	1	6	3b9fb89c0b18	STAY	local-scoped		0				0
tests/test-cpu-governor.py	1	3	3	19	a9d8bd984263	STAY	ai-header		0				0
tests/test-cpu-governor.py	4	4	1	12	73a04c49c475	STAY	local-scoped		0				0
tests/test-cpu-governor.py	29	29	1	10	d1d88559c439	STAY	local-scoped		0				0
tests/test-cpu-governor.py	36	36	1	10	2890cc83c3a8	STAY	local-scoped		0				0
tests/test-cpu-governor.py	80	80	1	4	50b4a41be569	STAY	local-scoped		0				0
tests/test-cpu-governor.py	92	92	1	8	e863bc1eb610	STAY	local-scoped		0				0
tests/test-cpu-governor.py	97	97	1	5	fb0cdf011638	STAY	local-scoped		0				0
tests/test-cpu-governor.py	103	103	1	6	4f5b09e206c4	STAY	local-scoped		0				0
tests/test-cpu-governor.py	109	109	1	10	7819264640fd	STAY	local-scoped		0				0
tests/test-cpu-governor.py	117	117	1	10	95ae9f9421f0	STAY	local-scoped		0				0
tests/test-cpu-governor.py	131	131	1	3	758bfcdfd7d9	STAY	local-scoped		0				0
tests/test-cpu-governor.py	135	135	1	3	8609828b1b90	STAY	local-scoped		0				0
tests/test-cpu-governor.py	139	139	1	3	1e9d3655833a	STAY	local-scoped		0				0
tests/test-cpu-governor.py	144	144	1	4	197328e65da7	STAY	local-scoped		0				0
tests/test-cpu-governor.py	158	158	1	11	182177b254c0	STAY	local-scoped		0				0
tests/test-cpu-governor.py	167	167	1	6	76d2a8c25e45	STAY	local-scoped		0				0
tests/test-cpu-topology.py	1	3	3	18	b80aa4cde2ed	STAY	ai-header		0				0
tests/test-cpu-topology.py	4	4	1	9	142e7852ffa0	STAY	local-scoped		0				0
tests/test-cpu-topology.py	19	19	1	13	b5187a2a4a21	STAY	local-scoped		0				0
tests/test-cpu-topology.py	26	26	1	7	0460774e3cf2	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	1	3	3	17	4acc14e6aa70	STAY	ai-header		0				0
tests/test-crash-dedupe.py	4	4	1	12	9f63e44e6c80	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	28	28	1	10	a90732995622	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	34	34	1	8	586992a7b63d	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	40	40	1	11	de5941fd171f	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	49	49	1	10	899df5640468	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	70	70	1	10	0e34f962fb2d	STAY	local-scoped		0				0
tests/test-crash-dedupe.py	88	88	1	7	37c2d09e265b	STAY	local-scoped		0				0
tests/test-cuda-graphs.py	1	3	3	19	0c4e66d12e07	STAY	ai-header		0				0
tests/test-cuda-graphs.py	4	4	1	9	db4c08eec3ed	STAY	local-scoped		0				0
tests/test-cuda-graphs.py	19	19	1	7	57a370d784ed	STAY	local-scoped		0				0
tests/test-cuda-graphs.py	25	25	1	10	ca853f0efb79	STAY	local-scoped		0				0
tests/test-cve-scan.py	1	3	3	17	14507dede1f1	STAY	ai-header		0				0
tests/test-cve-scan.py	4	4	1	9	612e47dae05c	STAY	local-scoped		0				0
tests/test-cve-scan.py	19	19	1	10	ce82106b546f	STAY	local-scoped		0				0
tests/test-cve-scan.py	25	25	1	10	ffea05d07404	STAY	local-scoped		0				0
tests/test-db-doctor.py	1	3	3	19	2e7483611faa	STAY	ai-header		0				0
tests/test-db-doctor.py	4	4	1	12	9ab40140a236	STAY	local-scoped		0				0
tests/test-db-doctor.py	30	30	1	10	b48fa684c85e	STAY	local-scoped		0				0
tests/test-db-doctor.py	57	57	1	2	ee1bb546d979	STAY	local-scoped		0				0
tests/test-db-doctor.py	75	75	1	10	92c1eda97395	STAY	local-scoped		0				0
tests/test-db-doctor.py	85	85	1	9	a0ba5dfcab61	STAY	local-scoped		0				0
tests/test-db-doctor.py	90	90	1	3	421541bcf3b7	STAY	local-scoped		0				0
tests/test-db-doctor.py	95	95	1	2	4d3a67b15f50	STAY	local-scoped		0				0
tests/test-db-migrate.py	1	3	3	21	38b6b5e4161e	STAY	ai-header		0				0
tests/test-db-migrate.py	4	4	1	13	c57cef2f676d	STAY	local-scoped		0				0
tests/test-db-migrate.py	29	29	1	10	a63260523f60	STAY	local-scoped		0				0
tests/test-db-migrate.py	60	60	1	3	e5953a7ef07e	STAY	inline-scoped		0				0
tests/test-db-migrate.py	70	70	1	12	e5f950d3380b	STAY	local-scoped		0				0
tests/test-db-migrate.py	75	75	1	4	54c9def235bf	STAY	local-scoped		0				0
tests/test-db-migrate.py	84	84	1	10	adaa99f87cb2	STAY	local-scoped		0				0
tests/test-db-migrate.py	87	87	1	6	0c206c426420	STAY	local-scoped		0				0
tests/test-db-migrate.py	95	95	1	6	8d97854cff5a	STAY	local-scoped		0				0
tests/test-db-migrate.py	101	101	1	8	2cf3e2231028	STAY	local-scoped		0				0
tests/test-db-migrate.py	102	102	1	7	38559e78120c	STAY	local-scoped		0				0
tests/test-db-migrate.py	111	111	1	10	bb14f9b10cb7	STAY	local-scoped		0				0
tests/test-db-migrate.py	127	127	1	7	2746b213af5c	STAY	local-scoped		0				0
tests/test-db-migrate.py	133	133	1	8	3d39ede6761c	STAY	local-scoped		0				0
tests/test-db-ssot-materialize.py	1	3	3	17	1f1d0ecf1661	STAY	ai-header		0				0
tests/test-db-ssot-materialize.py	4	4	1	11	941e473a0adc	STAY	local-scoped		0				0
tests/test-db-ssot-materialize.py	26	26	1	10	748e0f66b3d6	STAY	local-scoped		0				0
tests/test-deliberate.py	1	3	3	14	bd5a2ff68624	STAY	ai-header		0				0
tests/test-deliberate.py	5	5	1	7	8f21507e5038	STAY	local-scoped		0				0
tests/test-deliberate.py	11	11	1	9	62f8f450f324	STAY	local-scoped		0				0
tests/test-deliberate.py	22	22	1	4	8fa7a752cbcd	STAY	local-scoped		0				0
tests/test-deliberate.py	31	31	1	7	33a6fa630510	STAY	local-scoped		0				0
tests/test-deliberate.py	34	34	1	8	5c23159866d5	STAY	local-scoped		0				0
tests/test-diff-accrual.py	1	3	3	16	a6a16a22a4a1	STAY	ai-header		0				0
tests/test-diff-accrual.py	4	4	1	11	2500b76f7188	STAY	local-scoped		0				0
tests/test-diff-accrual.py	30	30	1	11	5daa8f6f4ec0	STAY	local-scoped		0				0
tests/test-diff-accrual.py	33	33	1	2	3f7b6efa48e0	STAY	local-scoped		0				0
tests/test-diff-accrual.py	41	41	1	2	1bec10c6befa	STAY	local-scoped		0				0
tests/test-diff-accrual.py	50	50	1	3	62721e1382a5	STAY	local-scoped		0				0
tests/test-diff-accrual.py	78	78	1	4	c5a7daf3fdc3	STAY	local-scoped		0				0
tests/test-diff-accrual.py	85	85	1	9	af0675339ac3	STAY	local-scoped		0				0
tests/test-diff-accrual.py	96	96	1	3	5bb4e1f088ea	STAY	local-scoped		0				0
tests/test-diff-accrual.py	105	105	1	5	f4f4241fb4a8	STAY	local-scoped		0				0
tests/test-diff-accrual.py	114	114	1	3	83a7abfde8ce	STAY	local-scoped		0				0
tests/test-diff-accrual.py	122	122	1	2	fb45eae50d7d	STAY	local-scoped		0				0
tests/test-diff-auditor.py	1	3	3	17	531dec9f65be	STAY	ai-header		0				0
tests/test-diff-auditor.py	4	4	1	10	05975b1180d5	STAY	local-scoped		0				0
tests/test-diff-auditor.py	29	29	1	11	a7b28538a843	STAY	local-scoped		0				0
tests/test-diff-snapshot.py	1	3	3	15	2e2bf8ec22e5	STAY	ai-header		0				0
tests/test-diff-snapshot.py	4	4	1	10	674ba5e3c090	STAY	local-scoped		0				0
tests/test-diff-snapshot.py	29	29	1	11	68f96f4cb908	STAY	local-scoped		0				0
tests/test-diff-snapshot.py	32	32	1	2	032106c4e4a0	STAY	local-scoped		0				0
tests/test-diff-snapshot.py	38	38	1	2	5e47e4e57435	STAY	local-scoped		0				0
tests/test-directory-dispatch.sh	1	3	3	25	000ce402e36b	STAY	ai-header		0				0
tests/test-dispatcher-defense.py	1	2	2	25	beb684fc7049	STAY	ai-header		0				0
tests/test-dispatcher-defense.py	4	4	1	2	458f7e85be09	STAY	inline-scoped		0				0
tests/test-dkms-container-build.py	1	2	2	15	ae797154e598	STAY	ai-header		0				0
tests/test-dkms-container-build.py	4	4	1	11	42e76caad854	STAY	local-scoped		0				0
tests/test-dkms-container-build.py	10	10	1	11	5b78605fcb7c	STAY	local-scoped		0				0
tests/test-dkms-container-build.py	21	21	1	9	1159aeebc678	STAY	local-scoped		0				0
tests/test-drain-handler.py	1	3	3	17	7f7372fac752	STAY	ai-header		0				0
tests/test-drain-handler.py	4	4	1	12	5a9665f1096b	STAY	local-scoped		0				0
tests/test-drain-handler.py	20	20	1	8	8593efad3626	STAY	local-scoped		0				0
tests/test-drain-handler.py	28	28	1	5	bafcfefc724d	STAY	local-scoped		0				0
tests/test-drift-reconciler.py	1	3	3	16	58d60d5f0e41	STAY	ai-header		0				0
tests/test-driver-slipstream.py	1	3	3	19	492177375852	STAY	ai-header		0				0
tests/test-driver-slipstream.py	4	4	1	9	6d2a80d0410e	STAY	local-scoped		0				0
tests/test-driver-slipstream.py	29	29	1	13	b40455c08b7f	STAY	local-scoped		0				0
tests/test-ebpf-trace.py	1	3	3	18	bdfb8b6b7759	STAY	ai-header		0				0
tests/test-ebpf-trace.py	4	4	1	9	93b653b7f0c1	STAY	local-scoped		0				0
tests/test-ebpf-trace.py	19	19	1	9	c54463f547fd	STAY	local-scoped		0				0
tests/test-editor-config-gen.py	1	3	3	20	6b18636e4f75	STAY	ai-header		0				0
tests/test-editor-config-gen.py	4	4	1	10	83247c8e29e8	STAY	local-scoped		0				0
tests/test-editor-config-gen.py	28	28	1	13	2984bcf393e5	STAY	local-scoped		0				0
tests/test-ek-smart-extract.py	1	3	3	27	ac288dca4be9	STAY	ai-header		0				0
tests/test-ek-smart-extract.py	7	7	1	2	458f7e85be09	STAY	inline-scoped		0				0
tests/test-ek-smart-extract.py	28	28	1	5	25153e92d10f	STAY	inline-scoped		0				0
tests/test-ek-smart-extract.py	48	48	1	1	5a194219907f	STAY	inline-scoped		0				0
tests/test-ek-substitution.py	1	3	3	23	15ce0afb95de	STAY	ai-header		0				0
tests/test-ek-substitution.py	7	7	1	2	458f7e85be09	STAY	inline-scoped		0				0
tests/test-empirical-challenger-1.py	1	3	3	26	c61190aa23f1	STAY	ai-header		0				0
tests/test-empirical-challenger-1.py	48	48	1	11	9591dac194bd	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	51	51	1	5	bd6045837cf6	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	55	55	1	6	93e8f9904314	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	61	61	1	9	fcee6f184cea	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	67	67	1	10	d3cdcd643bda	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	75	75	1	1	b6c2d0af0c17	DROP	banner		0				0
tests/test-empirical-challenger-1.py	79	79	1	5	c7c81784541e	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	85	85	1	10	8dfb448af9bb	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	91	91	1	4	7cbaf5b8719e	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	97	97	1	5	2f5613efc77f	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	102	102	1	8	ee346ee437cf	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	103	103	1	2	d9b4b0155c97	STAY	inline-scoped		0				0
tests/test-empirical-challenger-1.py	106	106	1	4	cc5089221a7b	STAY	inline-scoped		0				0
tests/test-empirical-challenger-1.py	109	109	1	10	2b7063b51173	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	114	114	1	7	8674043e7e00	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	120	120	1	7	454bc9dcf567	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	127	127	1	3	9aecfded32e9	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	133	133	1	13	89525ae7d47d	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	136	136	1	6	52fb1b01ff87	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	140	140	1	5	5e1e627b1aaa	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	148	148	1	10	2af0e9b9ffbd	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	161	161	1	2	4fea0fbb9481	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	168	168	1	4	dee323990381	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	175	175	1	3	0282b3765f23	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	183	183	1	6	0c38b3eebf18	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	190	190	1	4	410254f0d877	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	201	201	1	2	5b0a22c05715	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	209	209	1	5	f2fc68e946ce	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	212	212	1	10	da20e3a83f17	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	217	217	1	12	675fd86fa50d	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	224	224	1	3	db3f591fe108	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	230	230	1	3	bd8aadbeaaa1	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	235	235	1	2	d5a56d563451	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	240	240	1	4	6a2884875dc0	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	256	256	1	7	4c6a54393836	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	259	259	1	10	d32e74797216	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	265	265	1	12	a8d1c0e95a61	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	270	270	1	4	81d5c91665c7	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	274	274	1	4	2144bc64d639	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	277	277	1	4	d3b4955dfd52	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	280	280	1	4	65adc47b09d2	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	283	283	1	4	16619b58798c	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	286	286	1	2	40371c121852	STAY	inline-scoped		0				0
tests/test-empirical-challenger-1.py	298	298	1	3	319938c6b609	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	304	304	1	9	1694af727bbc	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	309	309	1	8	5bdf00b29220	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	324	324	1	2	2742cc6f1856	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	328	328	1	2	5dafc102b9a2	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	339	339	1	11	9152571a4026	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	353	353	1	9	7457d20e1696	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	361	361	1	6	068a7a0dd541	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	367	367	1	10	109c40b15a50	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	373	373	1	8	e98cb5e0656b	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	402	402	1	11	ac00ec8239b6	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	415	415	1	3	174e8ab4ca9f	STAY	local-scoped		0				0
tests/test-empirical-challenger-1.py	419	419	1	9	59c29e1add72	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	1	3	3	23	248803c98ac7	STAY	ai-header		0				0
tests/test-empirical-challenger-2.py	4	4	1	79	ed49e33973ad	MIGRATE	narrative-rationale		0				0
tests/test-empirical-challenger-2.py	37	37	1	5	d4cc5d13db7d	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	47	47	1	10	0238fa585de3	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	56	56	1	10	8f7df43ac0b7	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	57	57	1	3	9c6672ccf7ba	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	62	62	1	3	b94d92c6a86f	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	67	67	1	3	288b6ea18c29	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	73	73	1	6	3291ddf8d60d	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	78	78	1	10	4d3ee0e7d756	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	91	91	1	9	dd44dd4abccf	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	96	96	1	7	dbc388a8e367	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	107	107	1	8	fd01c19878a8	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	109	109	1	2	5b02fbd34d23	DROP	banner		0				0
tests/test-empirical-challenger-2.py	115	115	1	12	6f5529664267	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	118	118	1	13	e0436e922271	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	131	131	1	10	5a3440ba698e	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	148	148	1	13	b6bb9d79d78d	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	156	156	1	10	c4ec0191f4bc	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	157	157	1	3	4036f0e9673b	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	174	174	1	11	45d1087c4e44	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	185	185	1	13	970c027ca295	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	194	194	1	1	805f80520642	DROP	banner		0				0
tests/test-empirical-challenger-2.py	196	196	1	5	460871c37521	STAY	local-scoped		0				0
