# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
automation/lib/globals.ps1	575	575	1	1	2e41fbcc1b05	DROP	generated-artifact		0				0
automation/lib/globals.ps1	576	576	1	1	4d22464646b7	DROP	generated-artifact		0				0
automation/lib/globals.ps1	577	577	1	1	4402bab1822e	DROP	generated-artifact		0				0
automation/lib/globals.ps1	578	578	1	1	da3732731197	DROP	generated-artifact		0				0
automation/lib/globals.ps1	579	579	1	1	48ca18fde5a4	DROP	generated-artifact		0				0
automation/lib/globals.ps1	580	580	1	1	41537ca71d32	DROP	generated-artifact		0				0
automation/lib/globals.ps1	581	581	1	1	394d87f0894d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	582	582	1	1	2e41fbcc1b05	DROP	generated-artifact		0				0
automation/lib/globals.ps1	583	583	1	1	c93a89851e54	DROP	generated-artifact		0				0
automation/lib/globals.ps1	584	584	1	1	4d22464646b7	DROP	generated-artifact		0				0
automation/lib/globals.ps1	586	586	1	1	a077f1fbf8df	DROP	generated-artifact		0				0
automation/lib/globals.ps1	587	587	1	1	627c2a8f03a6	DROP	generated-artifact		0				0
automation/lib/globals.ps1	588	588	1	1	adebef83c001	DROP	generated-artifact		0				0
automation/lib/globals.ps1	589	589	1	1	48ca18fde5a4	DROP	generated-artifact		0				0
automation/lib/globals.ps1	795	795	1	49	ed8d873dd62f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	1035	1035	1	1	c93a89851e54	DROP	generated-artifact		0				0
automation/lib/globals.ps1	1044	1044	1	1	a937e0c82114	DROP	generated-artifact		0				0
automation/lib/globals.ps1	1053	1053	1	1	da3732731197	DROP	generated-artifact		0				0
automation/lib/globals.ps1	1600	1600	1	2	a09436ef5ebb	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2219	2219	1	5	c9406f9f2d9c	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2379	2379	1	7	e7d5e11a02ff	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2387	2387	1	2	d19633b1b581	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2516	2516	1	11	8c18a42b44eb	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2517	2518	2	13	dc7f99e14b6d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2519	2519	1	9	39b6655b39ad	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2554	2554	1	11	6788ec8ca083	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2588	2588	1	11	ff2f4fffcb54	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2589	2591	3	37	818b7ebef256	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2592	2592	1	15	3de3c32c3122	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2593	2593	1	13	7f10641f2538	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2594	2594	1	12	191d8bb8de1d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2595	2595	1	13	72223a18fef2	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2596	2596	1	16	4abe5e2e3a1f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2597	2597	1	13	faee39cd0a3d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2617	2617	1	14	c55c59524699	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2618	2618	1	12	5a37c6e7166a	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2619	2619	1	8	1096e43621d0	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2620	2622	3	36	3d00fa4b4c85	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2687	2687	1	8	9284a6be114d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2688	2688	1	4	5751819c487f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2737	2737	1	9	6ccc8f3cbb02	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2738	2738	1	9	41af261639d4	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2843	2843	1	11	1a2b606c0073	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2844	2846	3	34	53194d5fdf29	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2856	2858	3	25	b6f7bd40ec4b	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2862	2863	2	19	6e6892a3e0f9	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2889	2890	2	19	67503fc180c7	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2948	2948	1	8	157f4000115a	DROP	generated-artifact		0				0
automation/lib/globals.ps1	2957	2959	3	27	58db549bb57a	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3003	3003	1	10	60b3c5ef98a6	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3004	3004	1	8	f31ceeec0c65	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3063	3063	1	12	aca3f4590ecc	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3064	3064	1	8	2a13c9e99aa0	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3065	3065	1	5	25d967b3bf78	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3066	3066	1	10	e282b74fe0b9	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3067	3067	1	8	749b81c1e5a1	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3082	3082	1	7	2f91d09caa6d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3083	3086	4	34	4aae2786e311	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3120	3120	1	11	de86c5d472a5	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3126	3126	1	14	1b91c76391cf	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3127	3127	1	11	64b19380a1e7	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3128	3128	1	10	2a77d58dec7f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3136	3136	1	12	ae5b48d70d54	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3137	3137	1	13	455888f8edcf	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3215	3215	1	14	b1e76d258c99	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3341	3341	1	11	8c18a42b44eb	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3342	3343	2	13	dc7f99e14b6d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3344	3344	1	9	39b6655b39ad	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3379	3379	1	11	6788ec8ca083	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3413	3413	1	11	ff2f4fffcb54	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3414	3416	3	37	818b7ebef256	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3417	3417	1	15	3de3c32c3122	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3418	3418	1	13	7f10641f2538	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3419	3419	1	12	191d8bb8de1d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3420	3420	1	13	72223a18fef2	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3421	3421	1	16	4abe5e2e3a1f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3422	3422	1	13	faee39cd0a3d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3442	3442	1	14	c55c59524699	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3443	3443	1	12	5a37c6e7166a	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3444	3444	1	8	1096e43621d0	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3445	3447	3	36	3d00fa4b4c85	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3512	3512	1	8	9284a6be114d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3513	3513	1	4	5751819c487f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3562	3562	1	9	6ccc8f3cbb02	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3563	3563	1	9	41af261639d4	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3668	3668	1	11	1a2b606c0073	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3669	3671	3	34	53194d5fdf29	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3681	3683	3	25	b6f7bd40ec4b	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3687	3688	2	19	6e6892a3e0f9	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3714	3715	2	19	67503fc180c7	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3773	3773	1	8	157f4000115a	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3782	3784	3	27	58db549bb57a	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3828	3828	1	10	60b3c5ef98a6	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3829	3829	1	8	f31ceeec0c65	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3888	3888	1	12	aca3f4590ecc	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3889	3889	1	8	2a13c9e99aa0	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3890	3890	1	5	25d967b3bf78	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3891	3891	1	10	e282b74fe0b9	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3892	3892	1	8	749b81c1e5a1	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3907	3907	1	7	2f91d09caa6d	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3908	3911	4	34	4aae2786e311	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3945	3945	1	11	de86c5d472a5	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3951	3951	1	14	1b91c76391cf	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3952	3952	1	11	64b19380a1e7	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3953	3953	1	10	2a77d58dec7f	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3961	3961	1	12	ae5b48d70d54	DROP	generated-artifact		0				0
automation/lib/globals.ps1	3962	3962	1	13	455888f8edcf	DROP	generated-artifact		0				0
automation/lib/globals.ps1	4040	4040	1	14	b1e76d258c99	DROP	generated-artifact		0				0
automation/lib/globals.ps1	4277	4277	1	8	4b15c5579ed0	DROP	generated-artifact		0				0
automation/lib/globals.ps1	4280	4280	1	8	d7a05b3c83a4	DROP	generated-artifact		0				0
automation/lib/globals.sh	1	9	9	60	158168333d31	DROP	generated-artifact		0				0
automation/lib/globals.sh	1	9	9	61	8a0fd193deb1	DROP	generated-artifact		0	usr/share/doc/mios/manual/lib.md	mios-src:8a0fd193deb1	61	1
automation/lib/globals.sh	197	197	1	1	09c209bca110	DROP	generated-artifact		0				0
automation/lib/globals.sh	198	198	1	1	1d2f769de404	DROP	generated-artifact		0				0
automation/lib/globals.sh	199	199	1	1	7f1025b44c77	DROP	generated-artifact		0				0
automation/lib/globals.sh	200	200	1	1	7d04dd0d4e9b	DROP	generated-artifact		0				0
automation/lib/globals.sh	201	201	1	1	087b52f7cd6f	DROP	generated-artifact		0				0
automation/lib/globals.sh	202	202	1	1	79e868fe7c41	DROP	generated-artifact		0				0
automation/lib/globals.sh	203	203	1	1	3fc321af4f2f	DROP	generated-artifact		0				0
automation/lib/globals.sh	204	204	1	1	e08de8b873d8	DROP	generated-artifact		0				0
automation/lib/globals.sh	205	205	1	1	0c1b34e86ee0	DROP	generated-artifact		0				0
automation/lib/globals.sh	206	206	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	207	207	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	208	208	1	1	3e3d1e952452	DROP	generated-artifact		0				0
automation/lib/globals.sh	209	209	1	1	78ee1ceca874	DROP	generated-artifact		0				0
automation/lib/globals.sh	210	210	1	1	859ead2f854d	DROP	generated-artifact		0				0
automation/lib/globals.sh	211	211	1	1	1aef33da073c	DROP	generated-artifact		0				0
automation/lib/globals.sh	212	212	1	1	a170dc2e0097	DROP	generated-artifact		0				0
automation/lib/globals.sh	508	508	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	509	509	1	1	09c209bca110	DROP	generated-artifact		0				0
automation/lib/globals.sh	510	510	1	1	1d2f769de404	DROP	generated-artifact		0				0
automation/lib/globals.sh	511	511	1	1	7f1025b44c77	DROP	generated-artifact		0				0
automation/lib/globals.sh	512	512	1	1	7d04dd0d4e9b	DROP	generated-artifact		0				0
automation/lib/globals.sh	513	513	1	1	087b52f7cd6f	DROP	generated-artifact		0				0
automation/lib/globals.sh	514	514	1	1	79e868fe7c41	DROP	generated-artifact		0				0
automation/lib/globals.sh	515	515	1	1	3fc321af4f2f	DROP	generated-artifact		0				0
automation/lib/globals.sh	516	516	1	1	e08de8b873d8	DROP	generated-artifact		0				0
automation/lib/globals.sh	517	517	1	1	0c1b34e86ee0	DROP	generated-artifact		0				0
automation/lib/globals.sh	518	518	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	519	519	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	520	520	1	1	3e3d1e952452	DROP	generated-artifact		0				0
automation/lib/globals.sh	521	521	1	1	78ee1ceca874	DROP	generated-artifact		0				0
automation/lib/globals.sh	522	522	1	1	859ead2f854d	DROP	generated-artifact		0				0
automation/lib/globals.sh	523	523	1	1	1aef33da073c	DROP	generated-artifact		0				0
automation/lib/globals.sh	524	524	1	1	a170dc2e0097	DROP	generated-artifact		0				0
automation/lib/globals.sh	525	525	1	1	09c209bca110	DROP	generated-artifact		0				0
automation/lib/globals.sh	526	526	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	527	527	1	1	3e3d1e952452	DROP	generated-artifact		0				0
automation/lib/globals.sh	528	528	1	1	e08de8b873d8	DROP	generated-artifact		0				0
automation/lib/globals.sh	529	529	1	1	859ead2f854d	DROP	generated-artifact		0				0
automation/lib/globals.sh	530	530	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	531	531	1	1	1aef33da073c	DROP	generated-artifact		0				0
automation/lib/globals.sh	532	532	1	1	79e868fe7c41	DROP	generated-artifact		0				0
automation/lib/globals.sh	533	533	1	1	78ee1ceca874	DROP	generated-artifact		0				0
automation/lib/globals.sh	534	534	1	1	0c1b34e86ee0	DROP	generated-artifact		0				0
automation/lib/globals.sh	535	535	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	536	536	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	537	537	1	1	09c209bca110	DROP	generated-artifact		0				0
automation/lib/globals.sh	538	538	1	1	1d2f769de404	DROP	generated-artifact		0				0
automation/lib/globals.sh	539	539	1	1	7f1025b44c77	DROP	generated-artifact		0				0
automation/lib/globals.sh	540	540	1	1	7d04dd0d4e9b	DROP	generated-artifact		0				0
automation/lib/globals.sh	541	541	1	1	087b52f7cd6f	DROP	generated-artifact		0				0
automation/lib/globals.sh	542	542	1	1	79e868fe7c41	DROP	generated-artifact		0				0
automation/lib/globals.sh	543	543	1	1	3fc321af4f2f	DROP	generated-artifact		0				0
automation/lib/globals.sh	544	544	1	1	e08de8b873d8	DROP	generated-artifact		0				0
automation/lib/globals.sh	545	545	1	1	0c1b34e86ee0	DROP	generated-artifact		0				0
automation/lib/globals.sh	546	546	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	547	547	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	548	548	1	1	3e3d1e952452	DROP	generated-artifact		0				0
automation/lib/globals.sh	549	549	1	1	78ee1ceca874	DROP	generated-artifact		0				0
automation/lib/globals.sh	550	550	1	1	859ead2f854d	DROP	generated-artifact		0				0
automation/lib/globals.sh	551	551	1	1	1aef33da073c	DROP	generated-artifact		0				0
automation/lib/globals.sh	552	552	1	1	a170dc2e0097	DROP	generated-artifact		0				0
automation/lib/globals.sh	553	553	1	1	09c209bca110	DROP	generated-artifact		0				0
automation/lib/globals.sh	554	554	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	555	555	1	1	3e3d1e952452	DROP	generated-artifact		0				0
automation/lib/globals.sh	556	556	1	1	e08de8b873d8	DROP	generated-artifact		0				0
automation/lib/globals.sh	557	557	1	1	859ead2f854d	DROP	generated-artifact		0				0
automation/lib/globals.sh	558	558	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	559	559	1	1	1aef33da073c	DROP	generated-artifact		0				0
automation/lib/globals.sh	561	561	1	1	79e868fe7c41	DROP	generated-artifact		0				0
automation/lib/globals.sh	562	562	1	1	78ee1ceca874	DROP	generated-artifact		0				0
automation/lib/globals.sh	563	563	1	1	0c1b34e86ee0	DROP	generated-artifact		0				0
automation/lib/globals.sh	564	564	1	1	977992c09002	DROP	generated-artifact		0				0
automation/lib/globals.sh	770	770	1	49	da46bc7b55b9	DROP	generated-artifact		0				0
automation/lib/globals.sh	1010	1010	1	1	fd58a6d2f28c	DROP	generated-artifact		0				0
automation/lib/globals.sh	1019	1019	1	1	c87359b94e82	DROP	generated-artifact		0				0
automation/lib/globals.sh	1028	1028	1	1	09c209bca110	DROP	generated-artifact		0				0
automation/lib/globals.sh	1575	1575	1	2	a09436ef5ebb	DROP	generated-artifact		0				0
automation/lib/globals.sh	2194	2194	1	5	9e3b2d51b333	DROP	generated-artifact		0				0
automation/lib/globals.sh	2354	2354	1	7	81ddeb5fdaf0	DROP	generated-artifact		0				0
automation/lib/globals.sh	2362	2362	1	2	f670acf39e88	DROP	generated-artifact		0				0
automation/lib/globals.sh	2491	2491	1	11	8c18a42b44eb	DROP	generated-artifact		0				0
automation/lib/globals.sh	2492	2493	2	13	8d3802bafcc1	DROP	generated-artifact		0				0
automation/lib/globals.sh	2494	2494	1	9	fe5143748b7d	DROP	generated-artifact		0				0
automation/lib/globals.sh	2529	2529	1	11	7ab0c1d94335	DROP	generated-artifact		0				0
automation/lib/globals.sh	2563	2563	1	11	ff2f4fffcb54	DROP	generated-artifact		0				0
automation/lib/globals.sh	2564	2566	3	37	1b03d4bff5b8	DROP	generated-artifact		0				0
automation/lib/globals.sh	2567	2567	1	15	3de3c32c3122	DROP	generated-artifact		0				0
automation/lib/globals.sh	2568	2568	1	13	7e7b0bf6cf36	DROP	generated-artifact		0				0
automation/lib/globals.sh	2569	2569	1	12	191d8bb8de1d	DROP	generated-artifact		0				0
automation/lib/globals.sh	2570	2570	1	13	897eb6f0e62a	DROP	generated-artifact		0				0
automation/lib/globals.sh	2571	2571	1	16	4abe5e2e3a1f	DROP	generated-artifact		0				0
automation/lib/globals.sh	2572	2572	1	13	1a41aa96d4fe	DROP	generated-artifact		0				0
automation/lib/globals.sh	2592	2592	1	14	c55c59524699	DROP	generated-artifact		0				0
automation/lib/globals.sh	2593	2593	1	12	2384d876ee97	DROP	generated-artifact		0				0
automation/lib/globals.sh	2594	2594	1	8	1096e43621d0	DROP	generated-artifact		0				0
automation/lib/globals.sh	2595	2597	3	36	5fda9727f9e8	DROP	generated-artifact		0				0
automation/lib/globals.sh	2662	2662	1	8	9284a6be114d	DROP	generated-artifact		0				0
automation/lib/globals.sh	2663	2663	1	4	4cc607762e7a	DROP	generated-artifact		0				0
automation/lib/globals.sh	2712	2712	1	9	6ccc8f3cbb02	DROP	generated-artifact		0				0
automation/lib/globals.sh	2713	2713	1	9	7faa11c57483	DROP	generated-artifact		0				0
automation/lib/globals.sh	2818	2818	1	11	1a2b606c0073	DROP	generated-artifact		0				0
automation/lib/globals.sh	2819	2821	3	34	68b15ab91e58	DROP	generated-artifact		0				0
automation/lib/globals.sh	2831	2833	3	25	b6f7bd40ec4b	DROP	generated-artifact		0				0
automation/lib/globals.sh	2837	2838	2	19	6e6892a3e0f9	DROP	generated-artifact		0				0
automation/lib/globals.sh	2864	2865	2	19	67503fc180c7	DROP	generated-artifact		0				0
automation/lib/globals.sh	2923	2923	1	8	157f4000115a	DROP	generated-artifact		0				0
automation/lib/globals.sh	2932	2934	3	27	58db549bb57a	DROP	generated-artifact		0				0
automation/lib/globals.sh	2978	2978	1	10	60b3c5ef98a6	DROP	generated-artifact		0				0
automation/lib/globals.sh	2979	2979	1	8	5459702862e8	DROP	generated-artifact		0				0
automation/lib/globals.sh	3038	3038	1	12	c9eb5e42aa1e	DROP	generated-artifact		0				0
automation/lib/globals.sh	3039	3039	1	8	2a13c9e99aa0	DROP	generated-artifact		0				0
automation/lib/globals.sh	3040	3040	1	5	216ae7fef06a	DROP	generated-artifact		0				0
automation/lib/globals.sh	3041	3041	1	10	e282b74fe0b9	DROP	generated-artifact		0				0
automation/lib/globals.sh	3042	3042	1	8	f785b08146c5	DROP	generated-artifact		0				0
automation/lib/globals.sh	3057	3057	1	7	2f91d09caa6d	DROP	generated-artifact		0				0
automation/lib/globals.sh	3058	3061	4	34	b3a42a90b356	DROP	generated-artifact		0				0
automation/lib/globals.sh	3095	3095	1	11	949707f6c872	DROP	generated-artifact		0				0
automation/lib/globals.sh	3101	3101	1	14	72ef385af420	DROP	generated-artifact		0				0
automation/lib/globals.sh	3102	3102	1	11	64b19380a1e7	DROP	generated-artifact		0				0
automation/lib/globals.sh	3103	3103	1	10	7a4e399bfe1c	DROP	generated-artifact		0				0
automation/lib/globals.sh	3111	3111	1	12	ae5b48d70d54	DROP	generated-artifact		0				0
automation/lib/globals.sh	3112	3112	1	13	e987f4aca74c	DROP	generated-artifact		0				0
automation/lib/globals.sh	3190	3190	1	14	fc53ebc29a93	DROP	generated-artifact		0				0
automation/lib/globals.sh	3316	3316	1	11	8c18a42b44eb	DROP	generated-artifact		0				0
automation/lib/globals.sh	3317	3318	2	13	8d3802bafcc1	DROP	generated-artifact		0				0
automation/lib/globals.sh	3319	3319	1	9	fe5143748b7d	DROP	generated-artifact		0				0
automation/lib/globals.sh	3354	3354	1	11	7ab0c1d94335	DROP	generated-artifact		0				0
automation/lib/globals.sh	3388	3388	1	11	ff2f4fffcb54	DROP	generated-artifact		0				0
automation/lib/globals.sh	3389	3391	3	37	1b03d4bff5b8	DROP	generated-artifact		0				0
automation/lib/globals.sh	3392	3392	1	15	3de3c32c3122	DROP	generated-artifact		0				0
automation/lib/globals.sh	3393	3393	1	13	7e7b0bf6cf36	DROP	generated-artifact		0				0
automation/lib/globals.sh	3394	3394	1	12	191d8bb8de1d	DROP	generated-artifact		0				0
automation/lib/globals.sh	3395	3395	1	13	897eb6f0e62a	DROP	generated-artifact		0				0
automation/lib/globals.sh	3396	3396	1	16	4abe5e2e3a1f	DROP	generated-artifact		0				0
automation/lib/globals.sh	3397	3397	1	13	1a41aa96d4fe	DROP	generated-artifact		0				0
automation/lib/globals.sh	3417	3417	1	14	c55c59524699	DROP	generated-artifact		0				0
automation/lib/globals.sh	3418	3418	1	12	2384d876ee97	DROP	generated-artifact		0				0
automation/lib/globals.sh	3419	3419	1	8	1096e43621d0	DROP	generated-artifact		0				0
automation/lib/globals.sh	3420	3422	3	36	5fda9727f9e8	DROP	generated-artifact		0				0
automation/lib/globals.sh	3487	3487	1	8	9284a6be114d	DROP	generated-artifact		0				0
automation/lib/globals.sh	3488	3488	1	4	4cc607762e7a	DROP	generated-artifact		0				0
automation/lib/globals.sh	3537	3537	1	9	6ccc8f3cbb02	DROP	generated-artifact		0				0
automation/lib/globals.sh	3538	3538	1	9	7faa11c57483	DROP	generated-artifact		0				0
automation/lib/globals.sh	3643	3643	1	11	1a2b606c0073	DROP	generated-artifact		0				0
automation/lib/globals.sh	3644	3646	3	34	68b15ab91e58	DROP	generated-artifact		0				0
automation/lib/globals.sh	3656	3658	3	25	b6f7bd40ec4b	DROP	generated-artifact		0				0
automation/lib/globals.sh	3662	3663	2	19	6e6892a3e0f9	DROP	generated-artifact		0				0
automation/lib/globals.sh	3689	3690	2	19	67503fc180c7	DROP	generated-artifact		0				0
automation/lib/globals.sh	3748	3748	1	8	157f4000115a	DROP	generated-artifact		0				0
automation/lib/globals.sh	3757	3759	3	27	58db549bb57a	DROP	generated-artifact		0				0
automation/lib/globals.sh	3803	3803	1	10	60b3c5ef98a6	DROP	generated-artifact		0				0
automation/lib/globals.sh	3804	3804	1	8	5459702862e8	DROP	generated-artifact		0				0
automation/lib/globals.sh	3863	3863	1	12	c9eb5e42aa1e	DROP	generated-artifact		0				0
automation/lib/globals.sh	3864	3864	1	8	2a13c9e99aa0	DROP	generated-artifact		0				0
automation/lib/globals.sh	3865	3865	1	5	216ae7fef06a	DROP	generated-artifact		0				0
automation/lib/globals.sh	3866	3866	1	10	e282b74fe0b9	DROP	generated-artifact		0				0
automation/lib/globals.sh	3867	3867	1	8	f785b08146c5	DROP	generated-artifact		0				0
automation/lib/globals.sh	3882	3882	1	7	2f91d09caa6d	DROP	generated-artifact		0				0
automation/lib/globals.sh	3883	3886	4	34	b3a42a90b356	DROP	generated-artifact		0				0
automation/lib/globals.sh	3920	3920	1	11	949707f6c872	DROP	generated-artifact		0				0
automation/lib/globals.sh	3926	3926	1	14	72ef385af420	DROP	generated-artifact		0				0
automation/lib/globals.sh	3927	3927	1	11	64b19380a1e7	DROP	generated-artifact		0				0
automation/lib/globals.sh	3928	3928	1	10	7a4e399bfe1c	DROP	generated-artifact		0				0
automation/lib/globals.sh	3936	3936	1	12	ae5b48d70d54	DROP	generated-artifact		0				0
automation/lib/globals.sh	3937	3937	1	13	e987f4aca74c	DROP	generated-artifact		0				0
automation/lib/globals.sh	4015	4015	1	14	fc53ebc29a93	DROP	generated-artifact		0				0
automation/lib/masking.sh	1	3	3	25	2d032e14f403	STAY	ai-header		0				0
automation/lib/masking.sh	1	3	3	36	fdb6be2b4488	STAY	ai-header		0	usr/share/doc/mios/manual/lib.md	mios-src:fdb6be2b4488	36	1
automation/lib/masking.sh	35	35	1	4	2de9c1c80742	STAY	inline-scoped		0				0
automation/lib/masking.sh	54	54	1	4	0ac522361c2d	STAY	inline-scoped		0				0
automation/lib/mios_var_closure.py	1	3	3	22	8c02f5669027	STAY	ai-header		0				0
automation/lib/mios_var_closure.py	1	4	4	29	fc97d85166bc	STAY	ai-header		0	usr/share/doc/mios/manual/lib.md	mios-src:fc97d85166bc	29	1
automation/lib/mios_var_closure.py	4	4	1	6	1cc7b896c3be	STAY	local-scoped		0				0
automation/lib/mios_var_closure.py	48	48	1	12	597c66e69c92	STAY	local-scoped		0				0
automation/lib/mios_var_closure.py	96	96	1	12	4685d656d046	STAY	local-scoped		0				0
automation/lib/packages.sh	1	3	3	24	db747553f1b1	STAY	ai-header		0				0
automation/lib/packages.sh	1	4	4	42	e0f2122b5016	STAY	ai-header		0	usr/share/doc/mios/manual/lib.md	mios-src:e0f2122b5016	42	1
automation/lib/packages.sh	62	62	1	1	111c0070b618	STAY	inline-scoped		0				0
automation/lib/packages.sh	71	71	1	0	3428aab76c18	DROP	banner		0				0
automation/lib/packages.sh	146	146	1	2	10f3d9c3f94d	STAY	inline-scoped		0				0
automation/lib/paths.sh	1	3	3	27	00ba9a9f2a38	STAY	ai-header		0				0
automation/lib/paths.sh	1	3	3	32	5b12b5216113	STAY	ai-header		0	usr/share/doc/mios/manual/lib.md	mios-src:5b12b5216113	32	1
automation/lib/root-merge.sh	1	4	4	22	8d76f157648d	STAY	ai-header		0				0
automation/lib/root-merge.sh	57	57	1	3	06b3d51cf7db	STAY	inline-scoped		0				0
automation/lib/test_masking.sh	1	2	2	10	bc118908334b	STAY	ai-header		0				0
automation/lib/ws7-uki-fapolicyd-build.sh	1	3	3	26	0bd7b6df7d96	STAY	ai-header		0				0
automation/lib/ws7-uki-fapolicyd-build.sh	1	4	4	46	4f4814ea7fe4	STAY	ai-header		0	usr/share/doc/mios/manual/lib.md	mios-src:4f4814ea7fe4	46	1
